Sound,31,1.49940614E12,1.49940627E12
Sound,12,1.49940627E12,1.49940679E12
Sound,32,1.49940627E12,1.49940666E12
Seat Occupy,8,1.4994064E12,1.49940771E12
Seat Occupy,1,1.49940666E12,1.49940693E12
Seat Occupy,9,1.49940666E12,1.49940758E12
Sound,31,1.49940666E12,1.49940706E12
Sound,11,1.49940679E12,1.49940693E12
Sound,12,1.49940693E12,1.49940797E12
Seat Occupy,1,1.49940706E12,1.49940745E12
Sound,31,1.49940719E12,1.49940745E12
Seat Occupy,1,1.49940745E12,1.49940811E12
Seat Occupy,9,1.49940758E12,1.49940863E12
Sound,31,1.49940758E12,1.49940784E12
Seat Occupy,8,1.49940771E12,1.49940811E12
Sound,32,1.49940784E12,1.49940797E12
Sound,11,1.49940797E12,1.49940811E12
Sound,31,1.49940797E12,1.49940811E12
Seat Occupy,1,1.49940811E12,1.49940837E12
Seat Occupy,8,1.49940811E12,1.49940837E12
Sound,12,1.49940811E12,1.49940929E12
Sound,32,1.49940811E12,1.49940915E12
Seat Occupy,1,1.4994085E12,1.49940889E12
Seat Occupy,1,1.49940889E12,1.49940929E12
Seat Occupy,9,1.49940889E12,1.49941243E12
Seat Occupy,8,1.49940902E12,1.49940929E12
Seat Occupy,4,1.49940902E12,1.49940929E12
Seat Occupy,8,1.49940929E12,1.49940955E12
Sound,12,1.49940929E12,1.49941086E12
Sound,32,1.49940929E12,1.49941046E12
Seat Occupy,4,1.49940942E12,1.49941099E12
Seat Occupy,8,1.49940981E12,1.4994102E12
Seat Occupy,1,1.49940981E12,1.49941164E12
Seat Occupy,8,1.4994102E12,1.4994106E12
Sound,31,1.49941046E12,1.4994106E12
Seat Occupy,8,1.4994106E12,1.49941086E12
Sound,32,1.4994106E12,1.49941073E12
Sound,31,1.49941073E12,1.49941086E12
Seat Occupy,8,1.49941086E12,1.49941151E12
Sound,11,1.49941086E12,1.49941099E12
Seat Occupy,4,1.49941099E12,1.49941243E12
Sound,12,1.49941099E12,1.49941112E12
Sound,31,1.49941099E12,1.49941112E12
Sound,11,1.49941112E12,1.49941125E12
Sound,32,1.49941112E12,1.49941125E12
Sound,12,1.49941125E12,1.49941243E12
Sound,32,1.49941138E12,1.49941243E12
Seat Occupy,8,1.49941151E12,1.49941178E12
Seat Occupy,8,1.49941191E12,1.49941243E12
Seat Occupy,1,1.4994123E12,1.49941282E12
Seat Occupy,8,1.49941243E12,1.49941309E12
Sound,11,1.49941243E12,1.49941282E12
Sound,31,1.49941243E12,1.49941282E12
Seat Occupy,9,1.49941282E12,1.49941309E12
Sound,12,1.49941282E12,1.49941335E12
Sound,32,1.49941282E12,1.49941296E12
Seat Occupy,1,1.49941296E12,1.4994144E12
Seat Occupy,4,1.49941296E12,1.49941545E12
Seat Occupy,8,1.49941309E12,1.49941492E12
Seat Occupy,9,1.49941309E12,1.49941505E12
Sound,32,1.49941309E12,1.49941335E12
Brightness,1,1.49941322E12,1.54097641E12
Sound,11,1.49941335E12,1.49941348E12
Sound,31,1.49941335E12,1.49941348E12
Sound,12,1.49941348E12,1.49941361E12
Sound,32,1.49941348E12,1.49941361E12
Sound,11,1.49941361E12,1.49941374E12
Sound,31,1.49941361E12,1.49941505E12
Sound,12,1.49941374E12,1.49941387E12
Sound,11,1.49941387E12,1.49941427E12
Sound,11,1.4994144E12,1.49941466E12
Seat Occupy,1,1.49941453E12,1.49941492E12
Sound,12,1.49941466E12,1.49941479E12
Sound,11,1.49941479E12,1.49941492E12
Seat Occupy,1,1.49941492E12,1.49941531E12
Seat Occupy,8,1.49941492E12,1.49941531E12
Sound,12,1.49941492E12,1.49941518E12
Seat Occupy,9,1.49941505E12,1.49941545E12
Sound,32,1.49941505E12,1.49941518E12
Sound,11,1.49941518E12,1.54097641E12
Sound,31,1.49941518E12,1.54097641E12
Seat Occupy,1,1.49941531E12,1.54097641E12
Seat Occupy,9,1.49941545E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
Existence,0,1.49941584E12,1.54097641E12
