Seat Occupy,11,1.52774312E12,1.52774364E12
Seat Occupy,11,1.52774364E12,1.52774482E12
Sound,21,1.52774495E12,1.52774692E12
Sound,12,1.52774509E12,1.52774522E12
Sound,11,1.52774522E12,1.52774535E12
Sound,12,1.52774535E12,1.52774548E12
Sound,12,1.52774548E12,1.52774561E12
Sound,11,1.52774561E12,1.52774574E12
Sound,12,1.52774574E12,1.52774613E12
Sound,11,1.52774613E12,1.52774627E12
Sound,11,1.52774627E12,1.5277464E12
Sound,12,1.5277464E12,1.52774653E12
Sound,12,1.52774653E12,1.5277498E12
Light,2,1.52774679E12,1.52774954E12
Projector,0,1.52774679E12,1.52774994E12
Seat Occupy,8,1.52774692E12,1.52774954E12
Seat Occupy,10,1.52774692E12,1.52774954E12
Sound,22,1.52774692E12,1.52774784E12
Presentation,0,1.52774718E12,1.52774731E12
Presentation,0,1.52774744E12,1.52774758E12
Presentation,0,1.52774758E12,1.52774836E12
Sound,21,1.52774784E12,1.52774797E12
Sound,22,1.52774797E12,1.52774915E12
Presentation,0,1.52774849E12,1.52774876E12
Presentation,0,1.52774889E12,1.52774928E12
Sound,21,1.52774915E12,1.52774928E12
Sound,22,1.52774928E12,1.52774967E12
Presentation,0,1.52774941E12,1.54097641E12
Light,1,1.52774954E12,1.52776606E12
Light,3,1.52774954E12,1.52776606E12
Sound,21,1.52774967E12,1.52775688E12
Sound,12,1.5277498E12,1.52775007E12
Sound,12,1.52775007E12,1.5277502E12
Sound,12,1.5277502E12,1.52775033E12
Sound,11,1.52775033E12,1.52775046E12
Sound,12,1.52775046E12,1.52775059E12
Sound,11,1.52775059E12,1.52775072E12
Sound,11,1.52775072E12,1.52775085E12
Sound,12,1.52775085E12,1.52775098E12
Sound,12,1.52775098E12,1.52775111E12
Sound,12,1.52775111E12,1.52775151E12
Sound,11,1.52775151E12,1.52775164E12
Sound,12,1.52775164E12,1.52775177E12
Sound,11,1.52775177E12,1.5277519E12
Sound,11,1.5277519E12,1.52775203E12
Sound,11,1.52775203E12,1.52775216E12
Sound,11,1.52775216E12,1.52775229E12
Sound,11,1.52775229E12,1.52775243E12
Sound,12,1.52775243E12,1.52775256E12
Sound,11,1.52775256E12,1.52775269E12
Sound,12,1.52775269E12,1.52775282E12
Sound,12,1.52775282E12,1.52775295E12
Sound,11,1.52775295E12,1.52775308E12
Sound,11,1.52775308E12,1.52775321E12
Sound,11,1.52775321E12,1.52775334E12
Sound,12,1.52775334E12,1.52775347E12
Sound,11,1.52775347E12,1.52775361E12
Sound,12,1.52775361E12,1.52775374E12
Sound,12,1.52775374E12,1.52775387E12
Sound,11,1.52775387E12,1.527754E12
Sound,12,1.527754E12,1.52775413E12
Sound,11,1.52775413E12,1.52775426E12
Sound,12,1.52775426E12,1.52775439E12
Sound,11,1.52775439E12,1.52775452E12
Sound,11,1.52775452E12,1.52775505E12
Sound,12,1.52775505E12,1.52775518E12
Sound,11,1.52775518E12,1.52775544E12
Sound,11,1.52775544E12,1.5277557E12
Sound,11,1.5277557E12,1.52775583E12
Sound,12,1.52775583E12,1.52775596E12
Sound,11,1.52775596E12,1.52775675E12
Seat Occupy,1,1.52775675E12,1.52775793E12
Sound,12,1.52775675E12,1.52775701E12
Sound,22,1.52775688E12,1.52775701E12
Sound,11,1.52775701E12,1.52775714E12
Sound,21,1.52775701E12,1.5277599E12
Sound,11,1.52775714E12,1.52775728E12
Sound,11,1.52775728E12,1.52775741E12
Sound,12,1.52775741E12,1.52775754E12
Sound,12,1.52775754E12,1.52775767E12
Sound,11,1.52775767E12,1.5277578E12
Sound,12,1.5277578E12,1.52775793E12
Sound,11,1.52775793E12,1.52775832E12
Sound,11,1.52775832E12,1.52775859E12
Sound,11,1.52775859E12,1.52775872E12
Sound,11,1.52775872E12,1.52775885E12
Sound,11,1.52775885E12,1.52775898E12
Sound,11,1.52775898E12,1.52775911E12
Seat Occupy,5,1.52775911E12,1.52776042E12
Sound,12,1.52775911E12,1.5277595E12
Seat Occupy,6,1.52775924E12,1.5277599E12
Sound,11,1.5277595E12,1.52775963E12
Sound,12,1.52775963E12,1.52775977E12
Light,2,1.52775977E12,1.52776606E12
Sound,12,1.52775977E12,1.5277616E12
Sound,22,1.5277599E12,1.52776081E12
Seat Occupy,4,1.52776003E12,1.52776042E12
Seat Occupy,6,1.52776016E12,1.52776042E12
Seat Occupy,9,1.52776016E12,1.52776108E12
Seat Occupy,10,1.52776029E12,1.52776108E12
Seat Occupy,8,1.52776042E12,1.52776068E12
Seat Occupy,8,1.52776068E12,1.52776108E12
Sound,21,1.52776081E12,1.52776095E12
Sound,22,1.52776095E12,1.52776147E12
Seat Occupy,11,1.52776108E12,1.52776134E12
Seat Occupy,8,1.52776108E12,1.52776147E12
Seat Occupy,10,1.52776108E12,1.52776147E12
Seat Occupy,9,1.52776108E12,1.52776147E12
Seat Occupy,11,1.52776134E12,1.5277637E12
Sound,21,1.52776147E12,1.52776226E12
Sound,11,1.5277616E12,1.52776226E12
Seat Occupy,5,1.52776186E12,1.52776226E12
Seat Occupy,9,1.52776226E12,1.52776252E12
Seat Occupy,8,1.52776226E12,1.52776278E12
Sound,12,1.52776226E12,1.52776383E12
Sound,22,1.52776239E12,1.5277637E12
Seat Occupy,3,1.52776252E12,1.52776304E12
Seat Occupy,1,1.52776252E12,1.52776304E12
Seat Occupy,2,1.52776252E12,1.52776304E12
Seat Occupy,9,1.52776252E12,1.5277637E12
Seat Occupy,8,1.52776278E12,1.52776357E12
Seat Occupy,10,1.52776304E12,1.5277633E12
Seat Occupy,10,1.5277633E12,1.5277637E12
Seat Occupy,8,1.52776357E12,1.52777091E12
Sound,21,1.5277637E12,1.52776435E12
Sound,11,1.52776383E12,1.52776396E12
Sound,12,1.52776396E12,1.52776488E12
Seat Occupy,2,1.52776409E12,1.52776435E12
Seat Occupy,3,1.52776409E12,1.52776448E12
Seat Occupy,1,1.52776409E12,1.52776488E12
Seat Occupy,2,1.52776435E12,1.52776462E12
Sound,22,1.52776435E12,1.52776448E12
Seat Occupy,3,1.52776448E12,1.52776475E12
Sound,21,1.52776448E12,1.52776462E12
Seat Occupy,2,1.52776462E12,1.52776488E12
Sound,22,1.52776462E12,1.52776475E12
Sound,21,1.52776475E12,1.54097641E12
Seat Occupy,2,1.52776488E12,1.52777209E12
Sound,11,1.52776488E12,1.52776829E12
Sound,12,1.52776829E12,1.52776842E12
Sound,11,1.52776842E12,1.52777196E12
Light,2,1.52777182E12,1.52777248E12
Sound,11,1.52777196E12,1.52777235E12
Sound,11,1.52777235E12,1.52777248E12
Light,2,1.52777248E12,1.52777274E12
Sound,12,1.52777248E12,1.52777261E12
Sound,11,1.52777261E12,1.52777694E12
Light,1,1.5277734E12,1.52777366E12
Light,3,1.5277734E12,1.52777366E12
Light,1,1.52777366E12,1.54097641E12
Light,3,1.52777366E12,1.54097641E12
Sound,11,1.52777694E12,1.54097641E12
