Brightness,3,1.53144892E12,1.53144905E12
Brightness,2,1.53144905E12,1.53144931E12
Sound,33,1.53144905E12,1.53144918E12
Sound,32,1.53144918E12,1.5314497E12
Brightness,3,1.53144931E12,1.53144957E12
Brightness,2,1.53144957E12,1.5314497E12
Brightness,3,1.5314497E12,1.53145062E12
Sound,33,1.5314497E12,1.53144984E12
Sound,32,1.53144984E12,1.53144997E12
Seat Occupy,6,1.5314501E12,1.53145062E12
Sound,23,1.5314501E12,1.53145023E12
Sound,33,1.5314501E12,1.53145036E12
Sound,22,1.53145023E12,1.53145128E12
Sound,32,1.53145049E12,1.53145088E12
Brightness,2,1.53145062E12,1.53145075E12
Seat Occupy,4,1.53145062E12,1.53145088E12
Seat Occupy,6,1.53145062E12,1.53145115E12
Brightness,3,1.53145075E12,1.53145115E12
Seat Occupy,4,1.53145088E12,1.53145115E12
Sound,33,1.53145088E12,1.53145102E12
Sound,32,1.53145102E12,1.53145128E12
Brightness,2,1.53145115E12,1.53145206E12
Sound,11,1.53145128E12,1.53145141E12
Sound,21,1.53145128E12,1.53145469E12
Sound,31,1.53145128E12,1.53145298E12
Sound,12,1.53145141E12,1.53145167E12
Sound,12,1.53145167E12,1.53145193E12
Sound,11,1.53145193E12,1.53145206E12
Brightness,1,1.53145206E12,1.53145272E12
Sound,11,1.53145206E12,1.53145219E12
Sound,12,1.53145219E12,1.53145233E12
Sound,12,1.53145233E12,1.53145246E12
Sound,12,1.53145246E12,1.53145259E12
Brightness,2,1.53145272E12,1.53145364E12
Sound,12,1.53145272E12,1.53145285E12
Sound,12,1.53145285E12,1.53145298E12
Sound,12,1.53145298E12,1.53145311E12
Sound,32,1.53145298E12,1.53145508E12
Light,1,1.53145311E12,1.53145822E12
Light,3,1.53145311E12,1.53145822E12
Light,2,1.53145311E12,1.53145822E12
Sound,12,1.53145311E12,1.53145809E12
Seat Occupy,6,1.53145324E12,1.53145442E12
Brightness,3,1.53145364E12,1.5314539E12
Brightness,2,1.5314539E12,1.53145416E12
Brightness,3,1.53145416E12,1.53145429E12
Brightness,2,1.53145429E12,1.53145455E12
Brightness,3,1.53145455E12,1.531456E12
Seat Occupy,6,1.53145455E12,1.53145482E12
Sound,22,1.53145469E12,1.53145796E12
Seat Occupy,6,1.53145495E12,1.53145744E12
Sound,33,1.53145508E12,1.53145521E12
Sound,32,1.53145521E12,1.53145796E12
Brightness,2,1.531456E12,1.53145613E12
Brightness,3,1.53145613E12,1.53145626E12
Brightness,2,1.53145626E12,1.53145652E12
Brightness,2,1.53145665E12,1.53145744E12
Brightness,3,1.53145744E12,1.5314577E12
Seat Occupy,6,1.53145744E12,1.5314598E12
Brightness,2,1.5314577E12,1.53145796E12
Brightness,3,1.53145796E12,1.53145809E12
Brightness,2,1.53145809E12,1.53145862E12
Sound,21,1.53145809E12,1.53146176E12
Sound,31,1.53145809E12,1.53145888E12
Sound,12,1.53145822E12,1.53145836E12
Sound,12,1.53145836E12,1.53145849E12
Sound,12,1.53145849E12,1.53145888E12
Brightness,1,1.53145862E12,1.53145875E12
Brightness,2,1.53145875E12,1.53146294E12
Sound,12,1.53145888E12,1.53145914E12
Sound,31,1.53145888E12,1.53145927E12
Sound,12,1.53145927E12,1.53145967E12
Sound,32,1.53145927E12,1.53145967E12
Light,2,1.5314594E12,1.53146478E12
Sound,12,1.53145967E12,1.5314598E12
Seat Occupy,6,1.5314598E12,1.53146058E12
Sound,12,1.5314598E12,1.53146006E12
Sound,31,1.5314598E12,1.53145993E12
Sound,32,1.53145993E12,1.53146006E12
Sound,12,1.53146006E12,1.53146019E12
Sound,31,1.53146006E12,1.53146058E12
Sound,12,1.53146019E12,1.53146032E12
Sound,12,1.53146032E12,1.53146045E12
Sound,12,1.53146045E12,1.53146071E12
Sound,31,1.53146058E12,1.5314615E12
Sound,11,1.53146071E12,1.53146085E12
Sound,11,1.53146085E12,1.53146098E12
Sound,11,1.53146098E12,1.53146111E12
Sound,12,1.53146111E12,1.53146137E12
Sound,11,1.53146137E12,1.5314615E12
Sound,12,1.5314615E12,1.53146491E12
Sound,32,1.5314615E12,1.53146189E12
Seat Occupy,9,1.53146163E12,1.53146281E12
Seat Occupy,1,1.53146163E12,1.53146386E12
Seat Occupy,5,1.53146163E12,1.53146478E12
Light,1,1.53146163E12,1.53146478E12
Light,3,1.53146163E12,1.53146478E12
Projector,0,1.53146163E12,1.53146543E12
Sound,22,1.53146176E12,1.53146478E12
Sound,33,1.53146189E12,1.53146216E12
Sound,32,1.53146216E12,1.53146229E12
Sound,33,1.53146229E12,1.53146268E12
Sound,33,1.53146268E12,1.53146281E12
Seat Occupy,9,1.53146281E12,1.53146438E12
Sound,32,1.53146281E12,1.53146307E12
Brightness,1,1.53146294E12,1.53146307E12
Brightness,2,1.53146307E12,1.53146334E12
Sound,32,1.53146307E12,1.53146438E12
Brightness,1,1.53146334E12,1.53146347E12
Brightness,2,1.53146347E12,1.53146373E12
Brightness,1,1.53146373E12,1.53146399E12
Seat Occupy,1,1.53146386E12,1.53146478E12
Brightness,2,1.53146399E12,1.53146412E12
Brightness,2,1.53146412E12,1.53146491E12
Sound,32,1.53146438E12,1.53146491E12
Seat Occupy,9,1.53146452E12,1.53146478E12
Sound,21,1.53146478E12,1.53146504E12
Brightness,1,1.53146491E12,1.53146504E12
Sound,12,1.53146491E12,1.53146805E12
Sound,31,1.53146491E12,1.53146504E12
Brightness,2,1.53146504E12,1.53146517E12
Seat Occupy,5,1.53146504E12,1.53146805E12
Seat Occupy,4,1.53146504E12,1.53146805E12
Light,2,1.53146504E12,1.53146805E12
Light,1,1.53146504E12,1.53146805E12
Sound,22,1.53146504E12,1.53146805E12
Sound,32,1.53146504E12,1.53146819E12
Brightness,2,1.53146517E12,1.5314653E12
Brightness,1,1.5314653E12,1.53146543E12
Brightness,2,1.53146556E12,1.53146596E12
Brightness,1,1.53146596E12,1.53146609E12
Brightness,2,1.53146609E12,1.53146779E12
Brightness,2,1.53146779E12,1.53146805E12
Brightness,1,1.53146805E12,1.54097641E12
Sound,12,1.53146805E12,1.53146819E12
Sound,21,1.53146805E12,1.54097641E12
Sound,11,1.53146819E12,1.53146832E12
Sound,31,1.53146819E12,1.53146845E12
Sound,12,1.53146832E12,1.53146858E12
Sound,32,1.53146845E12,1.53146871E12
Sound,11,1.53146858E12,1.53146871E12
Sound,12,1.53146871E12,1.53146884E12
Sound,31,1.53146871E12,1.53146989E12
Sound,11,1.53146884E12,1.53146897E12
Sound,12,1.53146897E12,1.5314691E12
Sound,11,1.5314691E12,1.53146923E12
Sound,11,1.53146923E12,1.5314695E12
Sound,12,1.53146963E12,1.53146976E12
Sound,11,1.53146976E12,1.53146989E12
Sound,12,1.53146989E12,1.53147002E12
Sound,32,1.53146989E12,1.53147002E12
Sound,11,1.53147002E12,1.53147015E12
Sound,31,1.53147002E12,1.53147054E12
Sound,12,1.53147015E12,1.53147028E12
Sound,11,1.53147028E12,1.53147054E12
Sound,12,1.53147054E12,1.53147068E12
Sound,32,1.53147054E12,1.53147068E12
Sound,11,1.53147068E12,1.53147133E12
Sound,31,1.53147068E12,1.53148313E12
Sound,11,1.53147133E12,1.53147146E12
Sound,12,1.53147146E12,1.53147159E12
Sound,11,1.53147159E12,1.53147186E12
Sound,11,1.53147186E12,1.53147212E12
Sound,11,1.53147212E12,1.53147277E12
Sound,11,1.53147277E12,1.53147317E12
Sound,11,1.53147317E12,1.53147343E12
Sound,11,1.53147343E12,1.53147369E12
Sound,11,1.53147369E12,1.53147382E12
Sound,11,1.53147382E12,1.53147448E12
Sound,11,1.53147448E12,1.53147553E12
Sound,11,1.53147553E12,1.53147697E12
Light,2,1.53147566E12,1.5314771E12
Sound,11,1.53147697E12,1.53147762E12
Seat Occupy,3,1.53147736E12,1.53147762E12
Light,2,1.53147736E12,1.53147762E12
Sound,11,1.53147762E12,1.53147788E12
Sound,11,1.53147788E12,1.53148313E12
Seat Occupy,5,1.531483E12,1.53148391E12
Light,2,1.531483E12,1.53148391E12
Sound,12,1.53148313E12,1.53148391E12
Sound,32,1.53148313E12,1.54097641E12
Sound,11,1.53148391E12,1.54097641E12
